Cases,Date,Number of cases
Confirmed cases,13/2/2020,16
Confirmed cases,14/2/2020,16
Confirmed cases,15/2/2020,16
Confirmed cases,16/2/2020,16
Confirmed cases,17/2/2020,16
Confirmed cases,18/2/2020,16
Confirmed cases,19/2/2020,16
Confirmed cases,20/2/2020,16
Confirmed cases,21/2/2020,16
Confirmed cases,22/2/2020,16
Confirmed cases,23/2/2020,16
Confirmed cases,24/2/2020,16
Confirmed cases,25/2/2020,16
Confirmed cases,26/2/2020,16
Confirmed cases,27/2/2020,16
Confirmed cases,28/2/2020,16
Confirmed cases,29/2/2020,16
Confirmed cases,1/3/2020,16
Confirmed cases,2/3/2020,16
Confirmed cases,3/3/2020,16
Confirmed cases,4/3/2020,16
Confirmed cases,5/3/2020,16
Confirmed cases,6/3/2020,16
Confirmed cases,7/3/2020,18
Confirmed cases,8/3/2020,21
Confirmed cases,9/3/2020,30
Confirmed cases,10/3/2020,34
Confirmed cases,11/3/2020,38
Confirmed cases,12/3/2020,39
Confirmed cases,13/3/2020,44
Confirmed cases,14/3/2020,53
Confirmed cases,15/3/2020,53
Confirmed cases,16/3/2020,57
Confirmed cases,17/3/2020,61
Confirmed cases,18/3/2020,68
Confirmed cases,19/3/2020,76
Confirmed cases,20/3/2020,87
Confirmed cases,21/3/2020,88
Confirmed cases,22/3/2020,95
Confirmed cases,23/3/2020,121
Confirmed cases,24/3/2020,132
Confirmed cases,25/3/2020,137
Confirmed cases,26/3/2020,153
Confirmed cases,27/3/2020,163
Confirmed cases,28/3/2020,171
Confirmed cases,29/3/2020,188
Confirmed cases,30/3/2020,203
Confirmed cases,31/3/2020,206
Confirmed cases,1/4/2020,212
Confirmed cases,2/4/2020,233
Confirmed cases,3/4/2020,236
Confirmed cases,4/4/2020,240
Confirmed cases,5/4/2020,241
Confirmed cases,6/4/2020,245
Confirmed cases,7/4/2020,251
Confirmed cases,8/4/2020,251
Confirmed cases,9/4/2020,255
Confirmed cases,10/4/2020,257
Confirmed cases,11/4/2020,258
Confirmed cases,12/4/2020,262
Confirmed cases,13/4/2020,264
Confirmed cases,14/4/2020,267
Confirmed cases,15/4/2020,268
Confirmed cases,16/4/2020,268
Confirmed cases,17/4/2020,268
Confirmed cases,18/4/2020,268
Confirmed cases,19/4/2020,268
Confirmed cases,20/4/2020,268
Confirmed cases,21/4/2020,268
Confirmed cases,22/4/2020,268
Confirmed cases,23/4/2020,268
Confirmed cases,24/4/2020,270
Confirmed cases,25/4/2020,270
Confirmed cases,26/4/2020,270
Confirmed cases,27/4/2020,270
Confirmed cases,28/4/2020,270
Confirmed cases,29/4/2020,270
Confirmed cases,30/4/2020,270
Confirmed cases,1/5/2020,270
Confirmed cases,2/5/2020,270
Confirmed cases,3/5/2020,271
Confirmed cases,4/5/2020,271
Confirmed cases,5/5/2020,271
Confirmed cases,6/5/2020,271
Confirmed cases,7/5/2020,288
Confirmed cases,8/5/2020,288
Confirmed cases,9/5/2020,288
Confirmed cases,10/5/2020,288
Confirmed cases,11/5/2020,288
Confirmed cases,12/5/2020,288
Confirmed cases,13/5/2020,288
Confirmed cases,14/5/2020,288
Confirmed cases,15/5/2020,314
Confirmed cases,16/5/2020,318
Confirmed cases,17/5/2020,320
Confirmed cases,18/5/2020,324
Confirmed cases,19/5/2020,324
Confirmed cases,20/5/2020,324
Confirmed cases,21/5/2020,324
Confirmed cases,22/5/2020,324
Confirmed cases,23/5/2020,324
Confirmed cases,24/5/2020,325
Confirmed cases,25/5/2020,326
Confirmed cases,26/5/2020,327
Confirmed cases,27/5/2020,327
