ma,province,cases
1,Hà N?i,114
2,Hà Giang,1
4,Cao B?ng,0
6,B?c K?n,0
8,Tuyên Quang,0
10,Lào Cai,0
11,Ði?n Biên,2
12,Lai Châu,1
14,Son La,0
15,Yên Bái,0
17,Hoà Bình,0
19,Thái Nguyên,1
20,L?ng Son,0
22,Qu?ng Ninh,8
24,B?c Giang,4
25,Phú Th?,0
26,Vinh Phúc,19
27,B?c Ninh,1
30,H?i Duong,2
31,H?i Phòng,0
33,Hung Yên,1
34,Thái Bình,29
35,Hà Nam,4
36,Nam Ð?nh,0
37,Ninh Bình,13
38,Thanh Hóa,3
40,Ngh? An,0
42,Hà Tinh,4
44,Qu?ng Bình,0
45,Qu?ng Tr?,0
46,Th?a Thiên Hu?,2
48,Ðà N?ng,6
49,Qu?ng Nam,3
51,Qu?ng Ngãi,0
52,Bình Ð?nh,0
54,Phú Yên,0
56,Khánh Hòa,1
58,Ninh Thu?n,2
60,Bình Thu?n,9
62,Kon Tum,0
64,Gia Lai,0
66,Ð?k L?k,0
67,Ð?k Nông,0
68,Lâm Ð?ng,0
70,Bình Phu?c,0
72,Tây Ninh,4
74,Bình Duong,0
75,Ð?ng Nai,1
77,Bà R?a - Vung Tàu,0
79,H? Chí Minh,58
80,Long An,0
82,Ti?n Giang,0
83,B?n Tre,1
84,Trà Vinh,2
86,Vinh Long,0
87,Ð?ng Tháp,5
89,An Giang,0
91,Kiên Giang,0
92,C?n Tho,2
93,H?u Giang,0
94,Sóc Trang,0
95,B?c Liêu,21
96,Cà Mau,0
